Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,USB controller,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,USB controller,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,USB controller,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,USB controller,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,USB controller,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,USB controller,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,USB controller,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,USB controller,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,USB controller,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,USB controller,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,USB controller,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,USB controller,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,USB controller,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,USB controller,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,USB controller,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,USB controller,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,USB controller,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,USB controller,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,USB controller,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,USB controller,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,USB controller,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,USB controller,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,Haptic motor,Iron,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,85000.0,29.51
Smartphone,Haptic motor,Iron,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1510000.0,36.83
Smartphone,Haptic motor,Iron,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,720000.0,17.56
Smartphone,Haptic motor,Iron,NA,USGS,2024,BRAZIL,RESERVE,THOUSAND METRIC TONS,49000.0,17.01
Smartphone,Haptic motor,Iron,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,26900.0,9.34
Smartphone,Haptic motor,Iron,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Smartphone,Haptic motor,Iron,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Smartphone,Haptic motor,Iron,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,8900.0,3.09
Smartphone,Haptic motor,Iron,NA,USGS,2024,IRAN,PRODUCTION,THOUSAND METRIC TONS,149000.0,3.63
Smartphone,Haptic motor,Iron,NA,USGS,2024,IRAN,RESERVE,THOUSAND METRIC TONS,5300.0,1.84
Smartphone,Haptic motor,Iron,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1542000.0,37.7
Smartphone,Haptic motor,Iron,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,725000.0,17.73
Smartphone,Haptic motor,Iron,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,452000.0,11.05
Smartphone,Haptic motor,Iron,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,450000.0,11.0
Smartphone,Haptic motor,Iron,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,144200.0,3.53
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,44000000.0,48.89
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,270000.0,69.23
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,1900000.0,2.11
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,45000.0,11.54
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,31000.0,7.95
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,5700000.0,6.33
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,13000.0,3.33
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,THAILAND,RESERVE,METRIC TONS,4500.0,0.01
Smartphone,Haptic motor,Neodymium,NA,USGS,2024,THAILAND,PRODUCTION,METRIC TONS,13000.0,3.33
Smartphone,Haptic motor,Neodymium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,255000.0,67.82
Smartphone,Haptic motor,Neodymium,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,43000.0,11.44
Smartphone,Haptic motor,Neodymium,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,41600.0,11.06
Smartphone,Haptic motor,Neodymium,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,16000.0,4.26
Smartphone,Haptic motor,Neodymium,NA,USGS,2023,NIGERIA,PRODUCTION,METRIC TONS,7200.0,1.91
Smartphone,Haptic motor,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Haptic motor,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Haptic motor,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Haptic motor,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Haptic motor,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Haptic motor,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Haptic motor,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Haptic motor,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Haptic motor,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Haptic motor,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Haptic motor,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Haptic motor,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Haptic motor,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Haptic motor,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Haptic motor,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12345678.0,20.5
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,6789101.0,11.3
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2024,SAUDI ARABIA,PRODUCTION,METRIC TONS,5432100.0,9.1
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2024,IRAN,PRODUCTION,METRIC TONS,4321000.0,7.2
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3210000.0,5.4
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12345678.0,20.5
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,6789101.0,11.3
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,5432100.0,9.0
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2023,IRAN,PRODUCTION,METRIC TONS,4321000.0,7.2
Smartphone,Haptic motor,Polypropylene,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,3210000.0,5.3
Smartphone,Heat spreader,Titanium,NA,USGS,2024,CHINA,CAPACITY,METRIC TONS,5760000.0,56.42
Smartphone,Heat spreader,Titanium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Smartphone,Heat spreader,Titanium,NA,USGS,2024,JAPAN,CAPACITY,METRIC TONS,387200.0,3.79
Smartphone,Heat spreader,Titanium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,55000.0,17.19
Smartphone,Heat spreader,Titanium,NA,USGS,2024,RUSSIA,CAPACITY,METRIC TONS,101500.0,0.99
Smartphone,Heat spreader,Titanium,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Smartphone,Heat spreader,Titanium,NA,USGS,2024,SAUDI ARABIA,CAPACITY,METRIC TONS,215600.0,2.11
Smartphone,Heat spreader,Titanium,NA,USGS,2024,SAUDI ARABIA,PRODUCTION,METRIC TONS,15000.0,4.69
Smartphone,Heat spreader,Titanium,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Smartphone,Heat spreader,Titanium,NA,USGS,2024,KAZAKHSTAN,CAPACITY,METRIC TONS,26000.0,0.25
Smartphone,Heat spreader,Titanium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Smartphone,Heat spreader,Titanium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,57000.0,17.81
Smartphone,Heat spreader,Titanium,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Smartphone,Heat spreader,Titanium,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Smartphone,Heat spreader,Titanium,NA,USGS,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,11000.0,3.44
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Heat spreader,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Heat spreader,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Heat spreader,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Heat spreader,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Heat spreader,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Heat spreader,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Heat spreader,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Heat spreader,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Heat spreader,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Heat spreader,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Heat spreader,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Heat spreader,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Heat spreader,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Heat spreader,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Heat spreader,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Heat spreader,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Heat spreader,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Smartphone,Heat spreader,Aluminum oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Smartphone,EMI shield,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,EMI shield,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,EMI shield,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,EMI shield,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,EMI shield,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,EMI shield,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,EMI shield,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,EMI shield,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,EMI shield,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,EMI shield,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,EMI shield,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,EMI shield,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,EMI shield,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,EMI shield,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,EMI shield,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Antenna,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Antenna,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Antenna,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Antenna,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Antenna,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Antenna,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Antenna,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Antenna,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Antenna,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Antenna,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Antenna,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Antenna,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Antenna,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Antenna,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Antenna,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Antenna,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Antenna,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Antenna,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Antenna,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Antenna,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Antenna,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Antenna,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Antenna,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Antenna,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Antenna,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Antenna,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Antenna,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Antenna,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Antenna,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Antenna,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Antenna,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Antenna,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Antenna,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Antenna,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Antenna,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,INDONESIA,RESERVE,METRIC TONS,55000000.0,42.31
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,2200000.0,59.46
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,PHILIPPINES,PRODUCTION,METRIC TONS,330000.0,8.92
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,PHILIPPINES,RESERVE,METRIC TONS,4800000.0,3.69
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,210000.0,5.68
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,8300000.0,6.38
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,190000.0,5.14
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,2200000.0,1.69
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,4400000.0,3.38
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,120000.0,3.24
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,2030000.0,54.13
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2023,PHILIPPINES,PRODUCTION,METRIC TONS,413000.0,11.01
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2023,NEW CALEDONIA,PRODUCTION,METRIC TONS,231000.0,6.16
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,210000.0,5.6
Electric Vehicle Battery,Cathode,Nickel,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,159000.0,4.24
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,7000000.0,23.33
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,88000.0,36.67
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,49000.0,20.42
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,9300000.0,31.0
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,41000.0,17.08
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3000000.0,10.0
Electric Vehicle Battery,Cathode,Lithium,NA,USGS,2024,ZIMBABWE,PRODUCTION,METRIC TONS,22000.0,9.17
